; Date generated Fri Jul  7 14:01:49 2023
 55.780 1.484541e-05  0.070
 55.800 1.653452e-05  0.074
 55.820 1.643349e-05  0.072
 55.840 1.536933e-05  0.071
 55.860 1.420115e-05  0.066
 55.880 1.269133e-05  0.066
 55.900 1.013235e-05  0.069
 55.920 6.988741e-06  0.068
 55.940 4.293915e-06  0.068
 55.960 2.645652e-06  0.068
 55.980 2.043907e-06  0.078
 56.000 1.998176e-06  0.089
 56.020 2.051092e-06  0.088
 56.040 1.920077e-06  0.088
 56.060 1.753908e-06  0.086
 56.080 1.758438e-06  0.083
 56.100 2.064922e-06  0.086
 56.120 2.811661e-06  0.076
 56.140 3.915611e-06  0.060
 56.160 5.094551e-06  0.059
 56.180 5.970509e-06  0.061
 56.200 6.457566e-06  0.062
 56.220 7.252387e-06  0.056
 56.240 9.421376e-06  0.056
 56.260 1.300295e-05  0.059
 56.280 1.645421e-05  0.058
 56.300 1.743277e-05  0.058
 56.320 1.519644e-05  0.057
 56.340 1.081903e-05  0.057
 56.360 6.413808e-06  0.060
 56.380 3.618536e-06  0.064
 56.400 2.379559e-06  0.071
 56.420 2.150023e-06  0.068
 56.440 2.268733e-06  0.064
 56.460 2.312192e-06  0.068
 56.480 2.113758e-06  0.083
 56.500 1.796051e-06  0.097
 56.520 1.461010e-06  0.091
 56.540 1.134384e-06  0.098
 56.560 9.624649e-07  0.125
 56.580 8.819532e-07  0.123
 56.600 8.112686e-07  0.127
 56.620 7.791905e-07  0.168
 56.640 7.693779e-07  0.150
 56.660 8.186544e-07  0.103
 56.680 9.019122e-07  0.083
 56.700 9.343923e-07  0.091
 56.720 9.745136e-07  0.083
 56.740 1.192136e-06  0.090
 56.760 1.732471e-06  0.074
 56.780 2.851066e-06  0.097
 56.800 4.382770e-06  0.104
 56.820 5.841500e-06  0.081
 56.840 6.607183e-06  0.067
 56.860 6.174932e-06  0.063
 56.880 4.921788e-06  0.070
 56.900 3.616822e-06  0.083
 56.920 3.109296e-06  0.079
 56.940 3.556692e-06  0.064
 56.960 4.649215e-06  0.067
 56.980 5.758612e-06  0.072
 57.000 6.122258e-06  0.074
 57.020 5.479522e-06  0.075
 57.040 4.031576e-06  0.065
 57.060 2.546729e-06  0.063
 57.080 1.489297e-06  0.088
 57.100 9.890645e-07  0.121
 57.120 8.880294e-07  0.091
 57.140 1.066088e-06  0.096
 57.160 1.719896e-06  0.090
 57.180 3.165875e-06  0.059
 57.200 5.311203e-06  0.065
 57.220 7.736665e-06  0.070
 57.240 9.263927e-06  0.069
 57.260 9.013427e-06  0.063
 57.280 7.320173e-06  0.056
 57.300 4.968849e-06  0.054
 57.320 3.309860e-06  0.062
 57.340 2.900255e-06  0.074
 57.360 3.918012e-06  0.066
 57.380 5.934948e-06  0.066
 57.400 8.033068e-06  0.067
 57.420 9.194248e-06  0.070
 57.440 8.681761e-06  0.075
 57.460 6.963612e-06  0.074
 57.480 4.825220e-06  0.076
 57.500 3.143451e-06  0.083
 57.520 2.062387e-06  0.095
 57.540 1.406633e-06  0.123
 57.560 1.017269e-06  0.154
 57.580 8.221814e-07  0.160
 57.600 7.546871e-07  0.169
 57.620 6.647431e-07  0.165
 57.640 5.812637e-07  0.114
 57.660 5.669168e-07  0.108
 57.680 6.225463e-07  0.095
 57.700 6.834147e-07  0.084
 57.720 6.891451e-07  0.084
 57.740 6.880623e-07  0.109
 57.760 7.086048e-07  0.155
 57.780 7.220897e-07  0.173
 57.800 7.026883e-07  0.148
 57.820 6.699738e-07  0.171
 57.840 6.361847e-07  0.179
 57.860 6.245646e-07  0.188
 57.880 6.323471e-07  0.148
 57.900 6.440685e-07  0.129
 57.920 6.812294e-07  0.172
 57.940 7.228589e-07  0.186
 57.960 7.519982e-07  0.184
 57.980 8.959599e-07  0.138
 58.000 1.218328e-06  0.102
 58.020 1.962900e-06  0.064
 58.040 3.468072e-06  0.059
 58.060 5.971018e-06  0.065
 58.080 8.667296e-06  0.060
 58.100 1.048681e-05  0.055
 58.120 1.052911e-05  0.057
 58.140 8.679937e-06  0.059
 58.160 6.062636e-06  0.059
 58.180 3.779098e-06  0.063
 58.200 2.435657e-06  0.077
 58.220 1.856556e-06  0.087
 58.240 1.803690e-06  0.088
 58.260 2.038951e-06  0.087
 58.280 2.632301e-06  0.073
 58.300 3.926405e-06  0.050
 58.320 7.085140e-06  0.047
 58.340 1.666330e-05  0.047
 58.360 4.088697e-05  0.049
 58.380 9.842235e-05  0.050
 58.400 1.956216e-04  0.054
 58.420 3.136997e-04  0.060
 58.440 4.030963e-04  0.063
 58.460 4.041214e-04  0.064
 58.480 3.246405e-04  0.064
 58.500 2.058450e-04  0.065
 58.520 1.054601e-04  0.067
 58.540 4.718023e-05  0.070
 58.560 2.080209e-05  0.072
 58.580 1.129934e-05  0.072
 58.600 7.521944e-06  0.076
 58.620 5.317370e-06  0.087
 58.640 3.568902e-06  0.093
 58.660 2.270589e-06  0.094
 58.680 1.547741e-06  0.090
 58.700 1.192295e-06  0.105
 58.720 9.705662e-07  0.130
 58.740 8.803192e-07  0.127
 58.760 9.135385e-07  0.090
 58.780 8.545003e-07  0.109
 58.800 7.440036e-07  0.164
 58.820 7.020141e-07  0.146
 58.840 6.422290e-07  0.133
 58.860 5.960653e-07  0.165
 58.880 6.672719e-07  0.135
 58.900 7.568610e-07  0.110
 58.920 7.665037e-07  0.095
 58.940 7.381070e-07  0.101
 58.960 6.652779e-07  0.208
 58.980 5.616610e-07  0.237
 59.000 5.116377e-07  0.194
 59.020 5.079467e-07  0.201
 59.040 5.131391e-07  0.271
 59.060 5.777078e-07  0.216
 59.080 7.055060e-07  0.142
 59.100 8.606117e-07  0.126
 59.120 1.044072e-06  0.107
 59.140 1.177375e-06  0.089
 59.160 1.260487e-06  0.120
 59.180 1.283636e-06  0.133
 59.200 1.326622e-06  0.090
 59.220 1.684186e-06  0.076
 59.240 2.436701e-06  0.093
 59.260 3.240094e-06  0.070
 59.280 3.758745e-06  0.060
 59.300 3.719071e-06  0.068
 59.320 3.122754e-06  0.083
 59.340 2.288563e-06  0.086
 59.360 1.544599e-06  0.078
 59.380 1.056276e-06  0.080
 59.400 8.249915e-07  0.063
 59.420 7.423612e-07  0.094
 59.440 7.894951e-07  0.129
 59.460 9.578700e-07  0.127
 59.480 1.171650e-06  0.112
 59.500 1.323376e-06  0.102
 59.520 1.303068e-06  0.087
 59.540 1.182100e-06  0.104
 59.560 1.021548e-06  0.117
 59.580 8.951243e-07  0.151
 59.600 8.360009e-07  0.134
 59.620 8.802523e-07  0.107
 59.640 1.057828e-06  0.097
 59.660 1.293978e-06  0.084
 59.680 1.615029e-06  0.073
 59.700 1.945092e-06  0.061
 59.720 2.194565e-06  0.067
 59.740 2.503971e-06  0.069
 59.760 2.928496e-06  0.065
 59.780 3.301145e-06  0.069
 59.800 3.408469e-06  0.081
 59.820 3.092835e-06  0.093
 59.840 2.592461e-06  0.097
 59.860 2.472857e-06  0.091
 59.880 3.764516e-06  0.084
 59.900 7.613213e-06  0.070
 59.920 1.543245e-05  0.056
 59.940 2.615398e-05  0.054
 59.960 3.550127e-05  0.059
 59.980 3.873522e-05  0.064
 60.000 3.303854e-05  0.071
 60.020 2.278297e-05  0.075
 60.040 1.305042e-05  0.077
 60.060 6.689655e-06  0.078
 60.080 3.680196e-06  0.078
 60.100 2.343002e-06  0.067
 60.120 1.704926e-06  0.070
 60.140 1.374948e-06  0.115
 60.160 1.169550e-06  0.143
 60.180 9.935304e-07  0.143
 60.200 9.058792e-07  0.105
 60.220 8.862846e-07  0.108
 60.240 8.512461e-07  0.125
 60.260 8.147710e-07  0.111
 60.280 7.841675e-07  0.107
 60.300 7.476710e-07  0.137
 60.320 7.926695e-07  0.137
 60.340 9.082769e-07  0.096
 60.360 1.040393e-06  0.083
 60.380 1.278477e-06  0.085
 60.400 1.602608e-06  0.103
 60.420 1.873193e-06  0.102
 60.440 1.951612e-06  0.102
 60.460 1.782208e-06  0.086
 60.480 1.465390e-06  0.084
 60.500 1.154285e-06  0.113
 60.520 9.260344e-07  0.140
 60.540 8.403806e-07  0.126
 60.560 8.294901e-07  0.143
 60.580 8.065441e-07  0.112
 60.600 7.270161e-07  0.134
 60.620 6.377404e-07  0.141
 60.640 6.241902e-07  0.158
 60.660 6.958658e-07  0.190
 60.680 7.711992e-07  0.197
 60.700 8.439168e-07  0.160
 60.720 1.051238e-06  0.115
 60.740 1.451225e-06  0.101
 60.760 2.349060e-06  0.083
 60.780 4.215827e-06  0.070
 60.800 7.865770e-06  0.080
 60.820 1.271073e-05  0.075
 60.840 1.729868e-05  0.068
 60.860 2.002149e-05  0.065
 60.880 2.041147e-05  0.062
 60.900 2.421949e-05  0.057
 60.920 3.818699e-05  0.058
 60.940 6.841875e-05  0.059
 60.960 1.128876e-04  0.059
 60.980 1.509714e-04  0.059
 61.000 1.655445e-04  0.061
 61.020 1.430639e-04  0.065
 61.040 1.002528e-04  0.069
 61.060 5.787343e-05  0.070
 61.080 2.718744e-05  0.071
 61.100 1.202537e-05  0.071
 61.120 5.178948e-06  0.070
 61.140 2.721663e-06  0.066
 61.160 1.829446e-06  0.057
 61.180 1.543773e-06  0.094
 61.200 1.319705e-06  0.124
 61.220 1.119470e-06  0.108
 61.240 9.945456e-07  0.093
 61.260 8.843721e-07  0.104
 61.280 7.732680e-07  0.102
 61.300 7.018205e-07  0.091
 61.320 6.736950e-07  0.134
 61.340 6.512136e-07  0.202
 61.360 6.340717e-07  0.144
 61.380 6.057560e-07  0.121
 61.400 5.827678e-07  0.186
 61.420 6.292877e-07  0.247
 61.440 6.780201e-07  0.217
 61.460 6.672781e-07  0.157
 61.480 6.790497e-07  0.149
 61.500 7.142458e-07  0.168
 61.520 7.156870e-07  0.200
 61.540 7.901368e-07  0.149
 61.560 1.083201e-06  0.087
 61.580 1.563527e-06  0.077
 61.600 2.348936e-06  0.071
 61.620 3.348017e-06  0.099
 61.640 4.051576e-06  0.096
 61.660 4.396995e-06  0.076
 61.680 4.421264e-06  0.068
 61.700 4.220553e-06  0.065
 61.720 3.764644e-06  0.076
 61.740 3.094368e-06  0.103
 61.760 2.315529e-06  0.116
 61.780 1.578648e-06  0.113
 61.800 1.051553e-06  0.117
 61.820 8.686297e-07  0.130
 61.840 8.360285e-07  0.192
 61.860 8.439749e-07  0.155
 61.880 8.320545e-07  0.104
 61.900 7.319932e-07  0.142
 61.920 6.998253e-07  0.196
 61.940 7.440995e-07  0.196
 61.960 7.212316e-07  0.243
 61.980 6.530203e-07  0.188
 62.000 6.173222e-07  0.182
 62.020 6.443593e-07  0.199
 62.040 7.996357e-07  0.149
 62.060 1.055951e-06  0.142
 62.080 1.403743e-06  0.121
 62.100 1.746676e-06  0.112
 62.120 1.936555e-06  0.132
 62.140 1.967038e-06  0.139
 62.160 1.838401e-06  0.129
 62.180 1.573201e-06  0.102
 62.200 1.214037e-06  0.103
 62.220 9.547529e-07  0.090
 62.240 8.710272e-07  0.177
 62.260 8.727972e-07  0.215
 62.280 8.835686e-07  0.241
 62.300 9.074011e-07  0.198
 62.320 9.696555e-07  0.149
 62.340 1.109109e-06  0.118
 62.360 1.426700e-06  0.105
 62.380 2.133101e-06  0.075
 62.400 4.067248e-06  0.063
 62.420 8.517940e-06  0.057
 62.440 1.846220e-05  0.054
 62.460 3.437967e-05  0.058
 62.480 5.343787e-05  0.064
 62.500 6.852563e-05  0.068
 62.520 6.946822e-05  0.069
 62.540 5.838500e-05  0.068
 62.560 3.944472e-05  0.067
 62.580 2.197499e-05  0.067
 62.600 1.094154e-05  0.072
 62.620 5.334500e-06  0.084
 62.640 3.092138e-06  0.105
 62.660 2.100052e-06  0.114
 62.680 1.673425e-06  0.111
 62.700 1.516039e-06  0.110
 62.720 1.450135e-06  0.097
 62.740 1.429805e-06  0.094
 62.760 1.472182e-06  0.095
 62.780 1.596325e-06  0.102
 62.800 1.874676e-06  0.088
 62.820 2.538654e-06  0.077
 62.840 4.220026e-06  0.066
 62.860 8.187665e-06  0.063
 62.880 2.028271e-05  0.055
 62.900 4.818894e-05  0.054
 62.920 1.120228e-04  0.056
 62.940 2.121091e-04  0.059
 62.960 3.345385e-04  0.061
 62.980 4.236818e-04  0.063
 63.000 4.205520e-04  0.066
 63.020 3.380481e-04  0.070
 63.040 2.126973e-04  0.074
 63.060 1.105210e-04  0.077
 63.080 4.926808e-05  0.080
 63.100 2.008600e-05  0.085
 63.120 8.525318e-06  0.087
 63.140 4.344427e-06  0.077
 63.160 2.689542e-06  0.076
 63.180 1.980640e-06  0.114
 63.200 1.651318e-06  0.140
 63.220 1.479692e-06  0.137
 63.240 1.341692e-06  0.126
 63.260 1.214237e-06  0.126
 63.280 1.159486e-06  0.139
 63.300 1.161365e-06  0.133
 63.320 1.165657e-06  0.124
 63.340 1.129985e-06  0.132
 63.360 1.100610e-06  0.158
 63.380 1.086301e-06  0.174
 63.400 1.062422e-06  0.155
 63.420 1.023458e-06  0.165
 63.440 9.300577e-07  0.130
 63.460 8.701992e-07  0.143
 63.480 8.595044e-07  0.225
 63.500 8.217995e-07  0.248
 63.520 8.362842e-07  0.239
 63.540 9.073792e-07  0.188
 63.560 9.670043e-07  0.181
 63.580 1.063081e-06  0.151
 63.600 1.178801e-06  0.100
 63.620 1.289769e-06  0.114
 63.640 1.348422e-06  0.110
 63.660 1.311374e-06  0.121
 63.680 1.253474e-06  0.121
 63.700 1.211830e-06  0.077
 63.720 1.319118e-06  0.083
 63.740 1.576964e-06  0.095
 63.760 1.956130e-06  0.098
 63.780 2.265088e-06  0.101
 63.800 2.291317e-06  0.095
 63.820 2.218217e-06  0.102
 63.840 2.233939e-06  0.113
 63.860 2.611036e-06  0.111
 63.880 3.322678e-06  0.095
 63.900 3.812266e-06  0.089
 63.920 3.793612e-06  0.086
 63.940 3.312718e-06  0.099
 63.960 2.573564e-06  0.112
 63.980 1.897715e-06  0.104
 64.000 1.426622e-06  0.114
 64.020 1.202804e-06  0.122
 64.040 1.072222e-06  0.162
 64.060 9.317316e-07  0.185
 64.080 8.647210e-07  0.205
 64.100 8.984935e-07  0.234
 64.120 9.693040e-07  0.194
 64.140 1.028131e-06  0.125
 64.160 1.128920e-06  0.114
 64.180 1.311583e-06  0.126
 64.200 1.398195e-06  0.137
 64.220 1.337909e-06  0.177
 64.240 1.242820e-06  0.160
 64.260 1.149778e-06  0.165
 64.280 1.043240e-06  0.193
 64.300 9.523601e-07  0.228
 64.320 9.229221e-07  0.210
 64.340 1.028288e-06  0.224
 64.360 1.331190e-06  0.188
 64.380 1.797384e-06  0.141
 64.400 2.368194e-06  0.109
 64.420 3.016675e-06  0.089
 64.440 3.490013e-06  0.087
 64.460 3.471707e-06  0.100
 64.480 3.239764e-06  0.116
 64.500 2.906226e-06  0.115
 64.520 2.468644e-06  0.115
 64.540 2.065754e-06  0.117
 64.560 1.708997e-06  0.131
 64.580 1.357592e-06  0.145
 64.600 1.149515e-06  0.140
 64.620 1.107086e-06  0.134
 64.640 1.060142e-06  0.156
 64.660 9.642056e-07  0.225
 64.680 9.226553e-07  0.230
 64.700 8.959644e-07  0.226
 64.720 9.379086e-07  0.249
 64.740 1.002516e-06  0.207
 64.760 1.033296e-06  0.161
 64.780 9.933656e-07  0.183
 64.800 8.879390e-07  0.192
 64.820 8.440920e-07  0.143
 64.840 8.713320e-07  0.185
 64.860 1.011982e-06  0.175
 64.880 1.218768e-06  0.195
 64.900 1.438416e-06  0.179
 64.920 1.602420e-06  0.140
 64.940 1.621059e-06  0.112
 64.960 1.407453e-06  0.129
 64.980 1.059012e-06  0.203
 65.000 9.578097e-07  0.254
 65.020 1.083161e-06  0.224
 65.040 1.152542e-06  0.182
 65.060 1.116604e-06  0.197
 65.080 1.149905e-06  0.179
 65.100 1.244097e-06  0.140
 65.120 1.328757e-06  0.167
 65.140 1.366727e-06  0.183
 65.160 1.271656e-06  0.227
 65.180 1.120494e-06  0.231
 65.200 1.016453e-06  0.185
 65.220 9.429757e-07  0.221
 65.240 8.875024e-07  0.210
 65.260 7.924519e-07  0.225
 65.280 6.749005e-07  0.198
 65.300 6.903152e-07  0.199
 65.320 7.906510e-07  0.201
 65.340 9.133697e-07  0.213
 65.360 9.422358e-07  0.218
 65.380 8.490738e-07  0.264
 65.400 7.609854e-07  0.307
 65.420 7.361510e-07  0.279
 65.440 7.884759e-07  0.253
 65.460 8.548237e-07  0.177
 65.480 8.710892e-07  0.197
 65.500 8.596164e-07  0.245
 65.520 8.624733e-07  0.187
 65.540 9.369060e-07  0.144
 65.560 1.053868e-06  0.123
 65.580 1.098396e-06  0.155
 65.600 1.075489e-06  0.148
 65.620 1.019527e-06  0.157
 65.640 1.074255e-06  0.152
 65.660 1.455143e-06  0.126
 65.680 2.101126e-06  0.127
 65.700 3.137500e-06  0.098
 65.720 4.245396e-06  0.076
 65.740 4.838893e-06  0.071
 65.760 4.877096e-06  0.079
 65.780 4.042637e-06  0.091
 65.800 3.017555e-06  0.104
 65.820 2.269632e-06  0.115
 65.840 1.949004e-06  0.125
 65.860 1.853241e-06  0.110
 65.880 1.683380e-06  0.122
 65.900 1.513276e-06  0.154
 65.920 1.429428e-06  0.118
 65.940 1.488174e-06  0.091
 65.960 1.728382e-06  0.092
 65.980 1.961239e-06  0.130
 66.000 2.155853e-06  0.122
 66.020 2.239079e-06  0.146
 66.040 2.186418e-06  0.116
 66.060 2.414814e-06  0.083
 66.080 3.146533e-06  0.091
 66.100 4.751917e-06  0.084
 66.120 6.958013e-06  0.087
 66.140 8.667957e-06  0.083
 66.160 9.310887e-06  0.082
 66.180 7.905433e-06  0.088
 66.200 5.738042e-06  0.093
 66.220 3.694877e-06  0.077
 66.240 2.375656e-06  0.080
 66.260 1.942334e-06  0.084
 66.280 2.071963e-06  0.100
 66.300 2.504166e-06  0.110
 66.320 2.712734e-06  0.072
 66.340 2.717132e-06  0.097
 66.360 2.351354e-06  0.110
 66.380 1.855477e-06  0.122
 66.400 1.436049e-06  0.129
 66.420 1.152349e-06  0.157
 66.440 1.017391e-06  0.140
 66.460 9.405479e-07  0.178
 66.480 9.951368e-07  0.165
 66.500 1.057540e-06  0.172
 66.520 1.064945e-06  0.229
 66.540 9.139709e-07  0.258
 66.560 7.654564e-07  0.274
 66.580 8.289991e-07  0.233
 66.600 9.042051e-07  0.212
 66.620 8.113258e-07  0.190
 66.640 7.904029e-07  0.215
 66.660 8.949066e-07  0.275
 66.680 9.219855e-07  0.267
 66.700 1.005262e-06  0.211
 66.720 1.043869e-06  0.200
 66.740 1.019171e-06  0.255
 66.760 1.040178e-06  0.159
 66.780 1.049259e-06  0.189
 66.800 1.087595e-06  0.127
 66.820 1.106552e-06  0.228
 66.840 1.087236e-06  0.234
 66.860 1.086355e-06  0.246
 66.880 1.123557e-06  0.251
 66.900 1.205161e-06  0.175
 66.920 1.308995e-06  0.139
 66.940 1.295367e-06  0.192
 66.960 1.202593e-06  0.264
 66.980 1.226574e-06  0.168
 67.000 1.292715e-06  0.110
 67.020 1.298778e-06  0.117
 67.040 1.374514e-06  0.135
 67.060 1.510059e-06  0.132
 67.080 1.641481e-06  0.146
 67.100 1.859936e-06  0.164
 67.120 2.099834e-06  0.141
 67.140 2.333328e-06  0.119
 67.160 2.401481e-06  0.117
 67.180 2.199402e-06  0.138
 67.200 1.954610e-06  0.151
 67.220 1.859324e-06  0.144
 67.240 1.757907e-06  0.127
 67.260 1.687371e-06  0.110
 67.280 1.697310e-06  0.119
 67.300 1.639750e-06  0.127
 67.320 1.544210e-06  0.122
 67.340 1.522558e-06  0.141
 67.360 1.533097e-06  0.104
 67.380 1.510016e-06  0.141
 67.400 1.512680e-06  0.125
 67.420 1.580530e-06  0.127
 67.440 1.584335e-06  0.190
 67.460 1.405670e-06  0.190
 67.480 1.253501e-06  0.197
 67.500 1.258261e-06  0.243
 67.520 1.291334e-06  0.208
 67.540 1.259457e-06  0.226
 67.560 1.206441e-06  0.204
 67.580 1.305665e-06  0.089
 67.600 1.657941e-06  0.101
 67.620 2.074573e-06  0.130
 67.640 2.510630e-06  0.129
 67.660 2.851323e-06  0.125
 67.680 2.977607e-06  0.096
 67.700 2.899958e-06  0.076
 67.720 2.498178e-06  0.084
 67.740 2.172039e-06  0.123
 67.760 2.084395e-06  0.141
 67.780 2.081725e-06  0.113
 67.800 2.138488e-06  0.125
 67.820 2.280329e-06  0.136
 67.840 2.406028e-06  0.136
 67.860 2.434054e-06  0.081
 67.880 2.348420e-06  0.117
 67.900 2.132707e-06  0.138
 67.920 1.907682e-06  0.140
 67.940 1.803811e-06  0.162
 67.960 1.844937e-06  0.174
 67.980 2.017809e-06  0.160
 68.000 2.557655e-06  0.132
 68.020 3.404733e-06  0.122
 68.040 4.377431e-06  0.109
 68.060 5.290038e-06  0.102
 68.080 5.821472e-06  0.105
 68.100 6.090141e-06  0.105
 68.120 6.317995e-06  0.103
 68.140 6.796630e-06  0.106
 68.160 7.676433e-06  0.089
 68.180 8.136739e-06  0.085
 68.200 7.597665e-06  0.104
 68.220 6.043193e-06  0.117
 68.240 4.224044e-06  0.125
 68.260 3.017570e-06  0.127
 68.280 2.271489e-06  0.147
 68.300 2.093221e-06  0.144
 68.320 2.191098e-06  0.158
 68.340 2.523071e-06  0.134
 68.360 2.844845e-06  0.133
 68.380 2.955174e-06  0.100
 68.400 2.901989e-06  0.080
 68.420 2.860362e-06  0.077
 68.440 3.112554e-06  0.080
 68.460 3.819872e-06  0.110
 68.480 5.447541e-06  0.084
 68.500 7.727802e-06  0.082
 68.520 1.082236e-05  0.094
 68.540 1.476193e-05  0.101
 68.560 1.966288e-05  0.101
 68.580 2.299477e-05  0.100
 68.600 2.319393e-05  0.099
 68.620 2.048536e-05  0.097
 68.640 1.560621e-05  0.098
 68.660 1.134316e-05  0.089
 68.680 8.377760e-06  0.087
 68.700 7.125637e-06  0.095
 68.720 6.598636e-06  0.106
 68.740 6.234582e-06  0.107
 68.760 5.539283e-06  0.111
 68.780 4.323435e-06  0.108
 68.800 3.089703e-06  0.120
 68.820 2.105180e-06  0.160
 68.840 1.709140e-06  0.149
 68.860 1.730895e-06  0.133
 68.880 1.776446e-06  0.153
 68.900 1.828746e-06  0.131
 68.920 1.810473e-06  0.107
 68.940 1.786164e-06  0.105
 68.960 2.027504e-06  0.132
 68.980 2.351923e-06  0.122
 69.000 2.699781e-06  0.105
 69.020 3.160050e-06  0.103
 69.040 3.688229e-06  0.093
 69.060 4.174162e-06  0.097
 69.080 4.352638e-06  0.100
 69.100 4.002353e-06  0.105
 69.120 3.521358e-06  0.142
 69.140 3.133026e-06  0.134
 69.160 2.946638e-06  0.122
 69.180 2.816463e-06  0.136
 69.200 2.482782e-06  0.160
 69.220 2.098201e-06  0.215
 69.240 1.831000e-06  0.219
 69.260 1.651920e-06  0.183
 69.280 1.615737e-06  0.268
 69.300 1.689393e-06  0.324
 69.320 1.933004e-06  0.235
 69.340 2.240688e-06  0.154
 69.360 2.840057e-06  0.121
 69.380 3.758753e-06  0.130
 69.400 4.953916e-06  0.125
 69.420 5.970554e-06  0.134
 69.440 6.531704e-06  0.120
 69.460 6.601091e-06  0.109
 69.480 6.136477e-06  0.115
 69.500 5.266061e-06  0.112
 69.520 4.205480e-06  0.116
 69.540 3.380857e-06  0.121
 69.560 2.684593e-06  0.128
 69.580 2.195851e-06  0.168
 69.600 1.931727e-06  0.209
 69.620 2.116332e-06  0.115
 69.640 2.407290e-06  0.097
 69.660 2.787245e-06  0.100
 69.680 3.108855e-06  0.092
 69.700 3.077439e-06  0.125
 69.720 2.815136e-06  0.141
 69.740 2.581539e-06  0.151
 69.760 2.333292e-06  0.156
 69.780 1.985174e-06  0.156
 69.800 1.888256e-06  0.169
 69.820 1.954781e-06  0.172
 69.840 1.957766e-06  0.158
 69.860 2.043175e-06  0.162
 69.880 2.194243e-06  0.169
 69.900 2.218398e-06  0.138
 69.920 2.049748e-06  0.123
 69.940 2.075275e-06  0.137
 69.960 2.513058e-06  0.142
 69.980 3.357771e-06  0.147
 70.000 4.235203e-06  0.143
 70.020 5.226422e-06  0.096
 70.040 5.881782e-06  0.080
 70.060 5.313388e-06  0.080
 70.080 4.245796e-06  0.085
 70.100 3.066984e-06  0.091
 70.120 2.557301e-06  0.124
 70.140 2.739190e-06  0.164
 70.160 3.623556e-06  0.119
 70.180 5.175361e-06  0.087
 70.200 8.921555e-06  0.081
 70.220 1.417120e-05  0.073
 70.240 2.157661e-05  0.067
 70.260 2.917182e-05  0.068
 70.280 3.557487e-05  0.074
 70.300 3.851580e-05  0.076
 70.320 3.776493e-05  0.077
 70.340 3.881107e-05  0.077
 70.360 4.249801e-05  0.078
 70.380 4.818734e-05  0.076
 70.400 5.147963e-05  0.074
 70.420 4.288079e-05  0.073
 70.440 3.061232e-05  0.075
 70.460 1.817060e-05  0.078
 70.480 8.999684e-06  0.091
 70.500 5.263746e-06  0.086
 70.520 3.736384e-06  0.080
 70.540 4.238463e-06  0.080
 70.560 6.508751e-06  0.058
 70.580 9.749730e-06  0.064
 70.600 1.225066e-05  0.068
 70.620 1.355661e-05  0.081
 70.640 1.168220e-05  0.084
 70.660 8.959834e-06  0.088
 70.680 6.188931e-06  0.086
 70.700 4.137546e-06  0.102
 70.720 3.036550e-06  0.094
 70.740 2.496801e-06  0.105
 70.760 2.475317e-06  0.131
 70.780 2.431576e-06  0.138
 70.800 2.230244e-06  0.179
 70.820 2.060028e-06  0.167
 70.840 2.089075e-06  0.151
 70.860 2.220084e-06  0.127
 70.880 2.249400e-06  0.150
 70.900 2.269047e-06  0.148
 70.920 2.290173e-06  0.184
 70.940 2.242918e-06  0.151
 70.960 2.213393e-06  0.145
 70.980 2.133055e-06  0.208
 71.000 2.015620e-06  0.230
 71.020 2.012798e-06  0.214
 71.040 2.252534e-06  0.192
 71.060 2.488576e-06  0.216
 71.080 3.051716e-06  0.141
 71.100 3.618728e-06  0.098
 71.120 3.596143e-06  0.128
 71.140 3.340567e-06  0.158
 71.160 3.047665e-06  0.146
 71.180 2.744993e-06  0.138
 71.200 2.430720e-06  0.140
 71.220 2.570532e-06  0.093
 71.240 2.897445e-06  0.124
 71.260 3.065261e-06  0.130
 71.280 3.128883e-06  0.140
 71.300 3.208868e-06  0.116
 71.320 3.276181e-06  0.123
 71.340 3.194388e-06  0.119
 71.360 3.291074e-06  0.097
 71.380 3.568037e-06  0.098
 71.400 3.614817e-06  0.122
 71.420 3.491450e-06  0.125
 71.440 3.147590e-06  0.084
 71.460 2.810902e-06  0.115
 71.480 2.716080e-06  0.141
