; Date generated Fri Jun 30 16:10:35 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
 68.260 2.972710e-06  0.138
 68.280 2.275859e-06  0.150
 68.300 2.099698e-06  0.136
 68.320 2.175556e-06  0.155
 68.340 2.527700e-06  0.140
 68.360 2.856407e-06  0.137
 68.380 2.955586e-06  0.101
 68.400 2.838354e-06  0.082
 68.420 2.724634e-06  0.091
 68.440 3.071879e-06  0.081
 68.460 3.889622e-06  0.111
 68.480 5.444617e-06  0.089
 68.500 7.651688e-06  0.086
 68.520 1.085644e-05  0.096
 68.540 1.487369e-05  0.104
 68.560 1.973669e-05  0.103
 68.580 2.310851e-05  0.100
 68.600 2.329296e-05  0.096
 68.620 2.041870e-05  0.095
 68.640 1.537482e-05  0.099
 68.660 1.115921e-05  0.091
 68.680 8.279910e-06  0.088
 68.700 7.122296e-06  0.095
 68.720 6.669934e-06  0.108
 68.740 6.266704e-06  0.109
 68.760 5.548100e-06  0.111
 68.780 4.307356e-06  0.107
 68.800 3.072152e-06  0.120
 68.820 2.139541e-06  0.148
 68.840 1.701548e-06  0.140
 68.860 1.636282e-06  0.149
 68.880 1.683761e-06  0.184
 68.900 1.795481e-06  0.152
 68.920 1.836568e-06  0.094
 68.940 1.777162e-06  0.091
 68.960 1.957035e-06  0.130
 68.980 2.316427e-06  0.113
 69.000 2.686194e-06  0.101
 69.020 3.130927e-06  0.106
 69.040 3.720840e-06  0.092
 69.060 4.221422e-06  0.098
 69.080 4.299819e-06  0.099
 69.100 3.920369e-06  0.111
 69.120 3.447353e-06  0.152
 69.140 3.092143e-06  0.136
 69.160 2.967667e-06  0.111
 69.180 2.865978e-06  0.129
 69.200 2.531071e-06  0.154
 69.220 2.131296e-06  0.204
 69.240 1.880745e-06  0.207
 69.260 1.696158e-06  0.182
 69.280 1.559897e-06  0.268
 69.300 1.497771e-06  0.351
 69.320 4.790794e-07  0.859
 69.340 2.103974e-08  1.000
 69.360 1.078580e-06  0.313
 69.380 3.470899e-06  0.136
 69.400 4.835296e-06  0.124
 69.420 5.880400e-06  0.138
 69.440 6.467923e-06  0.123
 69.460 6.585043e-06  0.105
 69.480 6.148342e-06  0.105
 69.500 5.278637e-06  0.106
 69.520 4.256625e-06  0.116
 69.540 3.380619e-06  0.123
 69.560 2.595665e-06  0.140
 69.580 2.102765e-06  0.180
 69.600 1.832308e-06  0.224
 69.620 2.023619e-06  0.127
 69.640 2.308854e-06  0.101
 69.660 2.707300e-06  0.096
 69.680 3.072032e-06  0.085
 69.700 3.061136e-06  0.120
 69.720 2.799628e-06  0.139
 69.740 2.565321e-06  0.135
 69.760 2.306787e-06  0.136
 69.780 1.922582e-06  0.165
 69.800 1.898188e-06  0.189
 69.820 2.080494e-06  0.163
 69.840 1.994343e-06  0.158
 69.860 1.935589e-06  0.184
 69.880 2.168217e-06  0.170
 69.900 2.287132e-06  0.128
 69.920 2.070313e-06  0.125
 69.940 1.994029e-06  0.153
 69.960 2.364600e-06  0.162
 69.980 3.262399e-06  0.148
 70.000 4.180624e-06  0.141
 70.020 5.228794e-06  0.095
 70.040 5.872153e-06  0.078
 70.060 5.227438e-06  0.078
 70.080 4.189385e-06  0.085
 70.100 3.036133e-06  0.097
 70.120 2.499574e-06  0.134
 70.140 2.617412e-06  0.176
 70.160 3.515046e-06  0.114
 70.180 5.088895e-06  0.083
 70.200 8.883794e-06  0.084
 70.220 1.415885e-05  0.074
 70.240 2.167350e-05  0.067
 70.260 2.927465e-05  0.068
 70.280 3.554671e-05  0.074
 70.300 3.846591e-05  0.075
 70.320 3.768300e-05  0.075
 70.340 3.888384e-05  0.077
 70.360 4.269490e-05  0.079
 70.380 4.808535e-05  0.076
 70.400 5.128151e-05  0.072
 70.420 4.275688e-05  0.072
 70.440 3.038673e-05  0.076
 70.460 1.790429e-05  0.078
 70.480 8.755565e-06  0.091
 70.500 5.055515e-06  0.081
 70.520 3.586579e-06  0.076
 70.540 4.106057e-06  0.083
 70.560 6.427124e-06  0.060
 70.580 9.731642e-06  0.062
 70.600 1.216926e-05  0.067
 70.620 1.342702e-05  0.082
 70.640 1.159396e-05  0.084
 70.660 8.932016e-06  0.084
 70.680 6.191721e-06  0.082
 70.700 4.168363e-06  0.093
 70.720 3.064877e-06  0.083
 70.740 2.466173e-06  0.094
 70.760 2.417433e-06  0.133
 70.780 2.384428e-06  0.151
 70.800 2.181089e-06  0.186
 70.820 2.035186e-06  0.169
 70.840 2.120347e-06  0.157
 70.860 2.255259e-06  0.128
 70.880 2.237477e-06  0.170
 70.900 2.217165e-06  0.152
 70.920 2.219111e-06  0.179
 70.940 2.149508e-06  0.157
 70.960 2.089990e-06  0.156
 70.980 2.039110e-06  0.216
 71.000 1.970699e-06  0.233
 71.020 1.969610e-06  0.214
 71.040 2.232966e-06  0.194
 71.060 2.510678e-06  0.225
 71.080 3.117636e-06  0.142
 71.100 3.679640e-06  0.092
 71.120 3.486028e-06  0.130
 71.140 3.109771e-06  0.172
 71.160 2.891160e-06  0.148
 71.180 2.720130e-06  0.140
 71.200 2.445619e-06  0.146
 71.220 2.622133e-06  0.104
 71.240 3.061030e-06  0.135
 71.260 3.169331e-06  0.141
 71.280 3.097106e-06  0.140
 71.300 3.227816e-06  0.114
 71.320 3.356426e-06  0.121
 71.340 3.137524e-06  0.125
 71.360 3.109622e-06  0.112
 71.380 3.498984e-06  0.104
 71.400 3.664489e-06  0.124
 71.420 3.522532e-06  0.128
 71.440 3.151051e-06  0.088
 71.460 2.831062e-06  0.100
 71.480 2.657927e-06  0.125
 71.500 2.498973e-06  0.159
 71.520 2.495202e-06  0.152
 71.540 2.412312e-06  0.174
 71.560 2.156753e-06  0.214
 71.580 2.167148e-06  0.209
 71.600 2.354359e-06  0.130
 71.620 2.278144e-06  0.117
 71.640 2.174313e-06  0.210
 71.660 2.214819e-06  0.158
 71.680 2.247385e-06  0.193
 71.700 2.385268e-06  0.140
 71.720 2.524526e-06  0.131
 71.740 2.596813e-06  0.146
 71.760 3.024768e-06  0.172
 71.780 3.988909e-06  0.132
 71.800 6.521444e-06  0.103
 71.820 1.036450e-05  0.094
 71.840 1.420211e-05  0.085
 71.860 1.712609e-05  0.081
 71.880 1.589401e-05  0.081
 71.900 1.300429e-05  0.089
 71.920 8.536872e-06  0.089
 71.940 5.048885e-06  0.102
 71.960 3.716565e-06  0.147
 71.980 2.939394e-06  0.191
 72.000 2.583755e-06  0.173
 72.020 2.500632e-06  0.148
 72.040 2.513200e-06  0.139
 72.060 2.538289e-06  0.142
 72.080 2.680253e-06  0.148
 72.100 3.013355e-06  0.133
 72.120 3.276187e-06  0.131
 72.140 3.354328e-06  0.125
 72.160 3.331436e-06  0.126
 72.180 3.215575e-06  0.144
 72.200 3.065066e-06  0.150
 72.220 2.753658e-06  0.133
 72.240 2.690247e-06  0.117
 72.260 2.818770e-06  0.121
 72.280 2.699117e-06  0.114
 72.300 2.535618e-06  0.172
 72.320 2.389338e-06  0.197
 72.340 2.311118e-06  0.243
 72.360 2.461659e-06  0.177
 72.380 2.648539e-06  0.132
 72.400 2.782193e-06  0.142
 72.420 2.785613e-06  0.156
 72.440 2.675612e-06  0.134
 72.460 2.446864e-06  0.175
 72.480 2.294093e-06  0.245
 72.500 2.422258e-06  0.211
 72.520 2.596704e-06  0.221
 72.540 2.789476e-06  0.166
 72.560 2.916841e-06  0.162
 72.580 2.915727e-06  0.163
 72.600 2.850422e-06  0.159
 72.620 2.752368e-06  0.151
 72.640 2.802124e-06  0.147
 72.660 2.910359e-06  0.165
 72.680 2.934659e-06  0.149
 72.700 2.845141e-06  0.218
 72.720 2.668469e-06  0.217
 72.740 2.565890e-06  0.217
 72.760 2.621234e-06  0.171
 72.780 2.796461e-06  0.161
 72.800 3.075696e-06  0.153
 72.820 3.288666e-06  0.102
 72.840 3.408780e-06  0.091
 72.860 3.493282e-06  0.098
 72.880 3.638594e-06  0.101
 72.900 3.756242e-06  0.099
 72.920 3.738821e-06  0.129
 72.940 3.746539e-06  0.142
 72.960 3.715629e-06  0.156
 72.980 3.261323e-06  0.144
 73.000 2.937618e-06  0.167
 73.020 2.913608e-06  0.184
 73.040 2.993195e-06  0.167
 73.060 3.093820e-06  0.138
 73.080 3.191258e-06  0.116
 73.100 3.303740e-06  0.142
 73.120 3.357966e-06  0.138
 73.140 3.413824e-06  0.180
 73.160 3.145503e-06  0.141
 73.180 3.002746e-06  0.111
 73.200 3.325649e-06  0.119
 73.220 3.361708e-06  0.127
 73.240 3.139238e-06  0.144
 73.260 3.163733e-06  0.129
 73.280 3.296731e-06  0.120
 73.300 3.165913e-06  0.099
 73.320 3.016701e-06  0.115
 73.340 3.187196e-06  0.130
 73.360 3.183015e-06  0.133
 73.380 2.999335e-06  0.151
 73.400 3.104311e-06  0.122
 73.420 3.273210e-06  0.093
 73.440 3.092918e-06  0.094
 73.460 2.830969e-06  0.112
 73.480 3.100315e-06  0.114
 73.500 3.563586e-06  0.104
 73.520 3.636107e-06  0.076
 73.540 3.546788e-06  0.092
 73.560 3.485924e-06  0.082
 73.580 3.543151e-06  0.109
 73.600 3.747755e-06  0.070
 73.620 3.695749e-06  0.085
 73.640 3.321223e-06  0.136
 73.660 3.104318e-06  0.171
 73.680 3.037547e-06  0.186
 73.700 3.007087e-06  0.163
 73.720 3.039298e-06  0.158
 73.740 3.146577e-06  0.132
 73.760 3.203703e-06  0.115
 73.780 3.009967e-06  0.126
 73.800 2.835839e-06  0.124
 73.820 2.620398e-06  0.099
 73.840 1.993088e-06  0.163
 73.860 8.349431e-07  0.382
 73.880 2.327675e-08  1.000
 73.900 2.329342e-08  1.000
 73.920 1.225790e-06  0.279
 73.940 3.246168e-06  0.106
 73.960 1.279848e-06  0.381
 73.980 2.306672e-08  1.000
 74.000 2.295318e-08  1.000
 74.020 2.297931e-08  1.000
 74.040 1.470858e-06  0.237
 74.060 2.043326e-06  0.199
 74.080 2.723000e-06  0.191
 74.100 3.305272e-06  0.170
 74.120 3.397258e-06  0.154
 74.140 3.605884e-06  0.107
 74.160 3.637696e-06  0.105
 74.180 3.424425e-06  0.117
 74.200 3.373953e-06  0.139
 74.220 3.500629e-06  0.154
 74.240 3.522064e-06  0.170
 74.260 3.512429e-06  0.160
 74.280 3.701202e-06  0.115
 74.300 3.906897e-06  0.099
 74.320 3.848387e-06  0.064
 74.340 3.856921e-06  0.097
 74.360 4.068633e-06  0.088
 74.380 4.161676e-06  0.085
 74.400 4.142331e-06  0.102
 74.420 4.225601e-06  0.144
 74.440 4.293353e-06  0.155
 74.460 4.237470e-06  0.150
 74.480 4.338559e-06  0.155
 74.500 4.816375e-06  0.143
 74.520 5.342884e-06  0.148
 74.540 5.011424e-06  0.143
 74.560 4.363692e-06  0.136
 74.580 4.242707e-06  0.115
 74.600 4.137163e-06  0.105
 74.620 4.031775e-06  0.111
 74.640 4.343364e-06  0.105
 74.660 4.684632e-06  0.089
 74.680 4.642353e-06  0.093
 74.700 4.645311e-06  0.109
 74.720 4.764345e-06  0.095
 74.740 4.730450e-06  0.117
 74.760 4.613559e-06  0.132
 74.780 4.737808e-06  0.116
 74.800 5.214652e-06  0.078
 74.820 5.866900e-06  0.075
 74.840 6.645640e-06  0.074
 74.860 6.779615e-06  0.090
 74.880 6.129394e-06  0.107
 74.900 5.491759e-06  0.124
 74.920 5.440132e-06  0.149
 74.940 6.070544e-06  0.104
 74.960 7.062631e-06  0.094
 74.980 8.742979e-06  0.077
 75.000 1.042810e-05  0.084
 75.020 1.160894e-05  0.095
 75.040 1.162773e-05  0.092
 75.060 1.027290e-05  0.091
 75.080 8.224010e-06  0.092
 75.100 6.103233e-06  0.106
 75.120 4.916948e-06  0.118
 75.140 4.442174e-06  0.146
 75.160 4.482484e-06  0.123
 75.180 4.628751e-06  0.105
 75.200 4.627827e-06  0.105
 75.220 4.484129e-06  0.105
 75.240 4.392311e-06  0.111
 75.260 4.464769e-06  0.132
 75.280 4.509537e-06  0.164
 75.300 4.605427e-06  0.136
 75.320 4.738159e-06  0.133
 75.340 5.036497e-06  0.116
 75.360 5.527363e-06  0.115
 75.380 5.675640e-06  0.114
 75.400 5.505988e-06  0.107
 75.420 5.165739e-06  0.109
 75.440 4.841174e-06  0.134
 75.460 4.713191e-06  0.170
 75.480 4.689932e-06  0.174
 75.500 4.727127e-06  0.141
 75.520 4.843739e-06  0.129
 75.540 5.018316e-06  0.116
 75.560 5.066136e-06  0.087
 75.580 4.958140e-06  0.087
 75.600 4.701898e-06  0.078
 75.620 4.426812e-06  0.101
 75.640 4.235427e-06  0.114
 75.660 4.148718e-06  0.094
 75.680 4.202943e-06  0.092
 75.700 4.303424e-06  0.102
 75.720 4.475498e-06  0.104
 75.740 4.533977e-06  0.106
 75.760 4.609356e-06  0.102
 75.780 5.033448e-06  0.091
 75.800 5.752217e-06  0.087
 75.820 7.145165e-06  0.108
 75.840 9.090289e-06  0.104
 75.860 1.117389e-05  0.087
 75.880 1.256910e-05  0.070
 75.900 1.308238e-05  0.067
 75.920 1.280355e-05  0.078
 75.940 1.267947e-05  0.078
 75.960 1.311216e-05  0.075
 75.980 1.436070e-05  0.073
 76.000 1.765063e-05  0.070
 76.020 2.262077e-05  0.068
 76.040 2.797516e-05  0.066
 76.060 2.888427e-05  0.067
 76.080 2.511189e-05  0.073
 76.100 1.911035e-05  0.082
 76.120 1.315655e-05  0.089
 76.140 1.006293e-05  0.089
 76.160 9.156315e-06  0.080
 76.180 1.043428e-05  0.075
 76.200 1.184509e-05  0.081
 76.220 1.183618e-05  0.082
 76.240 1.053922e-05  0.088
 76.260 8.781610e-06  0.100
 76.280 8.005815e-06  0.092
 76.300 7.824591e-06  0.086
 76.320 8.215732e-06  0.097
 76.340 8.975082e-06  0.105
 76.360 9.124909e-06  0.093
 76.380 9.235716e-06  0.091
 76.400 1.047688e-05  0.078
 76.420 1.326413e-05  0.083
 76.440 1.849706e-05  0.097
 76.460 2.906217e-05  0.096
 76.480 4.535187e-05  0.096
 76.500 6.419032e-05  0.099
 76.520 7.848670e-05  0.101
 76.540 7.470835e-05  0.101
 76.560 5.929041e-05  0.104
 76.580 3.790718e-05  0.106
 76.600 2.060792e-05  0.101
 76.620 1.187666e-05  0.085
 76.640 7.764610e-06  0.091
 76.660 6.712103e-06  0.112
 76.680 6.224706e-06  0.118
 76.700 6.046215e-06  0.123
 76.720 6.227523e-06  0.103
 76.740 6.255961e-06  0.095
 76.760 5.939973e-06  0.078
 76.780 5.892121e-06  0.088
 76.800 6.126684e-06  0.083
 76.820 6.152166e-06  0.070
 76.840 6.167467e-06  0.073
 76.860 6.166617e-06  0.079
 76.880 6.104876e-06  0.077
 76.900 6.345763e-06  0.075
 76.920 7.089712e-06  0.074
 76.940 9.254493e-06  0.067
 76.960 1.411691e-05  0.070
 76.980 2.580817e-05  0.066
 77.000 4.514797e-05  0.066
 77.020 7.274030e-05  0.066
 77.040 9.402333e-05  0.064
 77.060 1.001164e-04  0.064
 77.080 8.512523e-05  0.070
 77.100 5.720216e-05  0.080
 77.120 3.355131e-05  0.084
 77.140 1.739204e-05  0.084
 77.160 1.096658e-05  0.088
 77.180 8.603209e-06  0.102
 77.200 8.496724e-06  0.119
 77.220 9.068867e-06  0.129
 77.240 9.677992e-06  0.113
 77.260 9.613654e-06  0.104
 77.280 8.886675e-06  0.093
 77.300 7.793529e-06  0.090
 77.320 6.674970e-06  0.097
 77.340 6.260024e-06  0.093
 77.360 6.349925e-06  0.107
 77.380 6.491790e-06  0.112
 77.400 6.698126e-06  0.091
 77.420 7.047302e-06  0.086
 77.440 7.351999e-06  0.078
 77.460 7.753191e-06  0.076
 77.480 8.004979e-06  0.098
 77.500 7.882486e-06  0.113
 77.520 7.539384e-06  0.114
 77.540 7.383370e-06  0.119
 77.560 7.601365e-06  0.124
 77.580 7.927424e-06  0.129
 77.600 8.299539e-06  0.133
 77.620 8.380309e-06  0.141
 77.640 8.106234e-06  0.133
 77.660 7.645353e-06  0.111
 77.680 7.085539e-06  0.116
 77.700 6.794748e-06  0.107
 77.720 6.526740e-06  0.090
 77.740 6.520089e-06  0.101
 77.760 6.861136e-06  0.109
 77.780 7.152802e-06  0.094
 77.800 7.327867e-06  0.088
 77.820 7.427966e-06  0.077
 77.840 7.439206e-06  0.077
 77.860 7.299273e-06  0.093
 77.880 7.174256e-06  0.098
 77.900 7.287294e-06  0.100
 77.920 7.998249e-06  0.094
 77.940 9.590510e-06  0.087
 77.960 1.384529e-05  0.071
 77.980 2.178796e-05  0.066
 78.000 3.552048e-05  0.066
 78.020 4.942438e-05  0.066
 78.040 5.810904e-05  0.065
 78.060 5.593462e-05  0.067
 78.080 4.305067e-05  0.072
 78.100 2.890907e-05  0.078
 78.120 1.752588e-05  0.079
 78.140 1.162941e-05  0.091
 78.160 9.008333e-06  0.102
 78.180 8.245686e-06  0.095
 78.200 8.220193e-06  0.103
 78.220 8.767989e-06  0.083
 78.240 9.169528e-06  0.091
 78.260 9.369269e-06  0.102
 78.280 9.370518e-06  0.094
 78.300 8.860059e-06  0.096
 78.320 7.993655e-06  0.113
 78.340 7.384439e-06  0.140
 78.360 7.265569e-06  0.152
 78.380 7.210389e-06  0.151
 78.400 6.987994e-06  0.148
 78.420 6.972157e-06  0.150
 78.440 7.340898e-06  0.124
 78.460 7.485251e-06  0.109
 78.480 7.477120e-06  0.099
 78.500 7.577045e-06  0.091
 78.520 7.590928e-06  0.088
 78.540 8.030919e-06  0.084
 78.560 9.252309e-06  0.082
 78.580 1.207275e-05  0.074
 78.600 1.755881e-05  0.069
 78.620 2.730197e-05  0.071
 78.640 3.681634e-05  0.073
 78.660 4.234772e-05  0.073
 78.680 4.114810e-05  0.073
 78.700 3.575190e-05  0.074
 78.720 3.652302e-05  0.073
 78.740 4.516959e-05  0.069
 78.760 5.952752e-05  0.065
 78.780 6.986431e-05  0.064
 78.800 6.485503e-05  0.066
 78.820 5.038644e-05  0.068
 78.840 3.244950e-05  0.069
 78.860 1.963503e-05  0.071
 78.880 1.331782e-05  0.075
 78.900 1.123856e-05  0.075
 78.920 1.235411e-05  0.068
 78.940 1.832143e-05  0.066
 78.960 3.154864e-05  0.069
 78.980 5.916942e-05  0.070
 79.000 9.336732e-05  0.070
 79.020 1.214186e-04  0.072
 79.040 1.268748e-04  0.075
 79.060 1.027317e-04  0.078
 79.080 6.912547e-05  0.081
 79.100 3.830861e-05  0.083
 79.120 2.041848e-05  0.087
 79.140 1.247926e-05  0.101
 79.160 9.705561e-06  0.117
 79.180 8.480064e-06  0.111
 79.200 7.846461e-06  0.103
 79.220 7.744508e-06  0.118
 79.240 8.115255e-06  0.115
 79.260 8.108093e-06  0.115
 79.280 7.692172e-06  0.136
 79.300 7.844783e-06  0.136
 79.320 8.332378e-06  0.113
 79.340 8.373516e-06  0.101
 79.360 8.438829e-06  0.100
 79.380 8.755484e-06  0.096
 79.400 8.806900e-06  0.092
 79.420 8.586077e-06  0.080
 79.440 8.543389e-06  0.089
 79.460 8.556144e-06  0.091
 79.480 8.570773e-06  0.085
 79.500 8.616452e-06  0.084
 79.520 8.736140e-06  0.103
 79.540 8.894363e-06  0.116
 79.560 8.856215e-06  0.103
 79.580 9.000345e-06  0.093
 79.600 9.214004e-06  0.103
 79.620 9.642407e-06  0.094
 79.640 1.050620e-05  0.078
 79.660 1.122603e-05  0.078
 79.680 1.184128e-05  0.072
 79.700 1.179178e-05  0.067
 79.720 1.109063e-05  0.080
 79.740 1.042052e-05  0.079
 79.760 9.945248e-06  0.079
 79.780 9.835577e-06  0.092
 79.800 9.796421e-06  0.104
 79.820 9.644140e-06  0.093
 79.840 9.442128e-06  0.082
 79.860 9.226916e-06  0.088
 79.880 9.182731e-06  0.081
 79.900 9.595679e-06  0.083
 79.920 9.939851e-06  0.089
 79.940 1.000641e-05  0.082
 79.960 1.026388e-05  0.076
 79.980 1.043625e-05  0.073
 80.000 1.034756e-05  0.080
 80.020 1.033976e-05  0.088
 80.040 1.024390e-05  0.091
 80.060 9.901670e-06  0.096
 80.080 9.537787e-06  0.090
 80.100 9.545051e-06  0.078
 80.120 9.809731e-06  0.089
 80.140 9.864575e-06  0.105
 80.160 9.880633e-06  0.108
 80.180 1.002957e-05  0.107
 80.200 1.002993e-05  0.104
 80.220 9.826384e-06  0.094
 80.240 9.746452e-06  0.088
 80.260 1.006053e-05  0.084
 80.280 1.022273e-05  0.091
 80.300 1.032599e-05  0.102
 80.320 1.046379e-05  0.092
 80.340 1.042719e-05  0.088
 80.360 1.050723e-05  0.084
 80.380 1.052771e-05  0.085
 80.400 1.036598e-05  0.088
 80.420 1.014553e-05  0.089
 80.440 9.897532e-06  0.111
 80.460 9.651773e-06  0.114
 80.480 9.474196e-06  0.112
 80.500 9.445695e-06  0.126
 80.520 9.540541e-06  0.122
 80.540 9.761449e-06  0.120
 80.560 9.842303e-06  0.124
 80.580 9.940961e-06  0.115
 80.600 1.036336e-05  0.100
 80.620 1.072929e-05  0.098
 80.640 1.117202e-05  0.113
 80.660 1.197736e-05  0.113
 80.680 1.249993e-05  0.097
 80.700 1.237483e-05  0.088
 80.720 1.178333e-05  0.097
 80.740 1.142215e-05  0.101
 80.760 1.146922e-05  0.095
 80.780 1.149371e-05  0.089
 80.800 1.149141e-05  0.079
 80.820 1.140069e-05  0.081
 80.840 1.121449e-05  0.093
 80.860 1.119399e-05  0.091
 80.880 1.133308e-05  0.081
 80.900 1.155555e-05  0.086
 80.920 1.194332e-05  0.088
 80.940 1.237287e-05  0.078
 80.960 1.278416e-05  0.072
 80.980 1.281480e-05  0.072
 81.000 1.244623e-05  0.079
 81.020 1.205299e-05  0.083
 81.040 1.188908e-05  0.086
 81.060 1.188065e-05  0.087
 81.080 1.202101e-05  0.080
 81.100 1.206356e-05  0.073
 81.120 1.178193e-05  0.072
 81.140 1.182209e-05  0.075
 81.160 1.190701e-05  0.085
 81.180 1.169847e-05  0.079
 81.200 1.144436e-05  0.086
 81.220 1.138670e-05  0.088
 81.240 1.159710e-05  0.086
 81.260 1.177157e-05  0.078
 81.280 1.193585e-05  0.074
 81.300 1.203955e-05  0.088
 81.320 1.195336e-05  0.098
 81.340 1.208303e-05  0.097
 81.360 1.224070e-05  0.098
 81.380 1.207941e-05  0.103
 81.400 1.185238e-05  0.101
 81.420 1.177696e-05  0.101
 81.440 1.187716e-05  0.097
 81.460 1.193654e-05  0.084
 81.480 1.215588e-05  0.083
 81.500 1.254822e-05  0.089
 81.520 1.285815e-05  0.090
 81.540 1.291894e-05  0.083
 81.560 1.316478e-05  0.073
 81.580 1.359465e-05  0.071
 81.600 1.401549e-05  0.071
 81.620 1.429322e-05  0.076
 81.640 1.400033e-05  0.079
 81.660 1.322819e-05  0.088
 81.680 1.225905e-05  0.094
 81.700 1.186961e-05  0.080
 81.720 1.216659e-05  0.085
 81.740 1.266821e-05  0.082
 81.760 1.304089e-05  0.083
 81.780 1.317482e-05  0.085
 81.800 1.337653e-05  0.096
 81.820 1.376377e-05  0.102
 81.840 1.373767e-05  0.093
 81.860 1.351032e-05  0.096
 81.880 1.353281e-05  0.114
 81.900 1.329640e-05  0.116
 81.920 1.284828e-05  0.101
 81.940 1.269295e-05  0.087
 81.960 1.281702e-05  0.085
 81.980 1.305455e-05  0.085
 82.000 1.340214e-05  0.081
 82.020 1.377679e-05  0.080
 82.040 1.409589e-05  0.085
 82.060 1.427123e-05  0.082
 82.080 1.414410e-05  0.087
 82.100 1.385658e-05  0.093
 82.120 1.392304e-05  0.087
 82.140 1.395879e-05  0.079
 82.160 1.380270e-05  0.082
 82.180 1.375620e-05  0.084
 82.200 1.404582e-05  0.077
 82.220 1.468805e-05  0.084
 82.240 1.537902e-05  0.080
 82.260 1.576276e-05  0.082
 82.280 1.551428e-05  0.087
 82.300 1.520060e-05  0.082
 82.320 1.523623e-05  0.079
 82.340 1.516650e-05  0.083
 82.360 1.502295e-05  0.089
 82.380 1.481652e-05  0.091
 82.400 1.449739e-05  0.087
 82.420 1.444222e-05  0.077
 82.440 1.484864e-05  0.077
 82.460 1.533126e-05  0.077
 82.480 1.527899e-05  0.074
 82.500 1.476709e-05  0.075
 82.520 1.443181e-05  0.081
 82.540 1.442336e-05  0.088
 82.560 1.446704e-05  0.083
 82.580 1.476761e-05  0.076
 82.600 1.508331e-05  0.082
 82.620 1.488770e-05  0.087
 82.640 1.468311e-05  0.091
 82.660 1.474731e-05  0.089
 82.680 1.482566e-05  0.087
 82.700 1.508273e-05  0.087
 82.720 1.548644e-05  0.087
 82.740 1.559482e-05  0.081
 82.760 1.523705e-05  0.075
 82.780 1.508291e-05  0.075
 82.800 1.542698e-05  0.071
 82.820 1.593892e-05  0.077
 82.840 1.635218e-05  0.080
 82.860 1.632069e-05  0.092
 82.880 1.597577e-05  0.095
 82.900 1.582554e-05  0.087
 82.920 1.589938e-05  0.081
 82.940 1.577970e-05  0.088
 82.960 1.547997e-05  0.085
 82.980 1.543063e-05  0.081
 83.000 1.585624e-05  0.086
 83.020 1.625400e-05  0.091
 83.040 1.623227e-05  0.087
 83.060 1.602764e-05  0.082
 83.080 1.591800e-05  0.081
 83.100 1.604339e-05  0.084
 83.120 1.630954e-05  0.082
 83.140 1.654558e-05  0.080
 83.160 1.689061e-05  0.078
 83.180 1.745807e-05  0.078
 83.200 1.851187e-05  0.073
 83.220 2.143987e-05  0.071
 83.240 2.739283e-05  0.074
 83.260 3.665917e-05  0.074
 83.280 4.753759e-05  0.074
 83.300 5.804464e-05  0.072
 83.320 6.783839e-05  0.072
 83.340 7.675129e-05  0.072
 83.360 8.351805e-05  0.070
 83.380 8.562129e-05  0.070
 83.400 8.229033e-05  0.071
 83.420 7.555311e-05  0.073
 83.440 6.991045e-05  0.076
 83.460 6.808199e-05  0.080
 83.480 7.241233e-05  0.084
 83.500 8.199325e-05  0.089
 83.520 9.312054e-05  0.092
 83.540 9.662806e-05  0.095
 83.560 8.462620e-05  0.095
 83.580 6.355442e-05  0.090
 83.600 4.234233e-05  0.085
 83.620 2.847262e-05  0.084
 83.640 2.196501e-05  0.079
 83.660 1.954797e-05  0.075
 83.680 1.856440e-05  0.077
 83.700 1.790396e-05  0.078
 83.720 1.762995e-05  0.082
 83.740 1.781670e-05  0.089
 83.760 1.805005e-05  0.086
 83.780 1.812445e-05  0.089
 83.800 1.803736e-05  0.095
 83.820 1.800733e-05  0.091
 83.840 1.808333e-05  0.087
 83.860 1.809190e-05  0.082
 83.880 1.810388e-05  0.082
 83.900 1.824981e-05  0.083
 83.920 1.854993e-05  0.080
 83.940 1.888089e-05  0.076
 83.960 1.899064e-05  0.074
 83.980 1.893204e-05  0.077
 84.000 1.863369e-05  0.077
 84.020 1.853419e-05  0.083
 84.040 1.866033e-05  0.085
 84.060 1.843819e-05  0.079
