; Date generated Fri Jul  7 14:01:49 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
 81.560 1.301416e-05  0.075
 81.580 1.348009e-05  0.072
 81.600 1.412173e-05  0.073
 81.620 1.442886e-05  0.075
 81.640 1.408477e-05  0.075
 81.660 1.326053e-05  0.086
 81.680 1.233423e-05  0.094
 81.700 1.195850e-05  0.081
 81.720 1.216524e-05  0.087
 81.740 1.278827e-05  0.081
 81.760 1.318065e-05  0.084
 81.780 1.312612e-05  0.087
 81.800 1.320367e-05  0.100
 81.820 1.361637e-05  0.108
 81.840 1.372060e-05  0.099
 81.860 1.354895e-05  0.100
 81.880 1.360257e-05  0.114
 81.900 1.345828e-05  0.113
 81.920 1.309277e-05  0.098
 81.940 1.296504e-05  0.089
 81.960 1.308591e-05  0.084
 81.980 1.323452e-05  0.082
 82.000 1.349542e-05  0.079
 82.020 1.378175e-05  0.082
 82.040 1.399559e-05  0.086
 82.060 1.416764e-05  0.082
 82.080 1.406502e-05  0.083
 82.100 1.392232e-05  0.087
 82.120 1.403711e-05  0.082
 82.140 1.395715e-05  0.077
 82.160 1.379521e-05  0.085
 82.180 1.396450e-05  0.088
 82.200 1.432885e-05  0.078
 82.220 1.473508e-05  0.086
 82.240 1.525462e-05  0.080
 82.260 1.562034e-05  0.082
 82.280 1.549503e-05  0.087
 82.300 1.527592e-05  0.084
 82.320 1.516082e-05  0.082
 82.340 1.499952e-05  0.083
 82.360 1.498299e-05  0.086
 82.380 1.486935e-05  0.086
 82.400 1.455177e-05  0.083
 82.420 1.451006e-05  0.075
 82.440 1.496518e-05  0.077
 82.460 1.545160e-05  0.073
 82.480 1.537106e-05  0.071
 82.500 1.485400e-05  0.075
 82.520 1.450444e-05  0.083
 82.540 1.447054e-05  0.089
 82.560 1.451583e-05  0.085
 82.580 1.484891e-05  0.080
 82.600 1.506453e-05  0.085
 82.620 1.479874e-05  0.087
 82.640 1.468815e-05  0.087
 82.660 1.484044e-05  0.084
 82.680 1.502755e-05  0.086
 82.700 1.539219e-05  0.087
 82.720 1.574087e-05  0.086
 82.740 1.571652e-05  0.080
 82.760 1.537012e-05  0.074
 82.780 1.522313e-05  0.073
 82.800 1.536503e-05  0.073
 82.820 1.577549e-05  0.077
 82.840 1.624878e-05  0.080
 82.860 1.619889e-05  0.094
 82.880 1.586113e-05  0.094
 82.900 1.574728e-05  0.088
 82.920 1.578818e-05  0.086
 82.940 1.573985e-05  0.094
 82.960 1.555651e-05  0.089
 82.980 1.549859e-05  0.084
 83.000 1.594192e-05  0.088
 83.020 1.637859e-05  0.090
 83.040 1.618317e-05  0.086
 83.060 1.580836e-05  0.083
 83.080 1.588172e-05  0.081
 83.100 1.622690e-05  0.085
 83.120 1.653163e-05  0.084
 83.140 1.675497e-05  0.083
 83.160 1.691214e-05  0.082
 83.180 1.728531e-05  0.080
 83.200 1.844566e-05  0.074
 83.220 2.158658e-05  0.073
 83.240 2.762928e-05  0.076
 83.260 3.689095e-05  0.076
 83.280 4.774339e-05  0.079
 83.300 5.841812e-05  0.075
 83.320 6.841341e-05  0.075
 83.340 7.749035e-05  0.075
 83.360 8.436724e-05  0.073
 83.380 8.619853e-05  0.072
 83.400 8.230172e-05  0.072
 83.420 7.532443e-05  0.076
 83.440 6.967673e-05  0.079
 83.460 6.800357e-05  0.083
 83.480 7.299909e-05  0.085
 83.500 8.311993e-05  0.091
 83.520 9.423080e-05  0.094
 83.540 9.676733e-05  0.099
 83.560 8.332412e-05  0.098
 83.580 6.143076e-05  0.094
 83.600 4.053431e-05  0.088
 83.620 2.770751e-05  0.084
 83.640 2.198763e-05  0.076
 83.660 1.978364e-05  0.073
 83.680 1.870472e-05  0.075
 83.700 1.791030e-05  0.077
 83.720 1.756165e-05  0.080
 83.740 1.774597e-05  0.084
 83.760 1.803765e-05  0.085
 83.780 1.824651e-05  0.091
 83.800 1.817554e-05  0.096
 83.820 1.814667e-05  0.090
 83.840 1.831232e-05  0.083
 83.860 1.835283e-05  0.081
 83.880 1.843377e-05  0.084
 83.900 1.859488e-05  0.086
 83.920 1.869470e-05  0.080
 83.940 1.882521e-05  0.075
 83.960 1.888075e-05  0.073
 83.980 1.873914e-05  0.077
 84.000 1.843738e-05  0.078
 84.020 1.852163e-05  0.081
 84.040 1.872185e-05  0.082
 84.060 1.851290e-05  0.078
 84.080 1.839469e-05  0.079
 84.100 1.879420e-05  0.083
 84.120 1.891417e-05  0.088
 84.140 1.843915e-05  0.093
 84.160 1.831471e-05  0.094
 84.180 1.858587e-05  0.097
 84.200 1.866846e-05  0.094
 84.220 1.875583e-05  0.083
 84.240 1.914014e-05  0.086
 84.260 1.935230e-05  0.083
 84.280 1.926867e-05  0.080
 84.300 1.948742e-05  0.083
 84.320 1.970048e-05  0.085
 84.340 1.983618e-05  0.082
 84.360 2.026782e-05  0.080
 84.380 2.040008e-05  0.080
 84.400 2.032361e-05  0.079
 84.420 2.028788e-05  0.083
 84.440 2.025411e-05  0.086
 84.460 2.040052e-05  0.090
 84.480 2.067036e-05  0.090
 84.500 2.105486e-05  0.085
 84.520 2.131684e-05  0.086
 84.540 2.109370e-05  0.084
 84.560 2.062361e-05  0.084
 84.580 2.049097e-05  0.093
 84.600 2.090895e-05  0.091
 84.620 2.118089e-05  0.085
 84.640 2.096245e-05  0.079
 84.660 2.079762e-05  0.083
 84.680 2.072413e-05  0.087
 84.700 2.070148e-05  0.088
 84.720 2.071786e-05  0.086
 84.740 2.089744e-05  0.081
 84.760 2.116855e-05  0.078
 84.780 2.142342e-05  0.082
 84.800 2.154736e-05  0.082
 84.820 2.133659e-05  0.079
 84.840 2.135525e-05  0.077
 84.860 2.160339e-05  0.076
 84.880 2.161606e-05  0.075
 84.900 2.154587e-05  0.079
 84.920 2.183721e-05  0.080
 84.940 2.220740e-05  0.079
 84.960 2.220619e-05  0.079
 84.980 2.219280e-05  0.083
 85.000 2.205542e-05  0.087
 85.020 2.189860e-05  0.093
 85.040 2.193402e-05  0.089
 85.060 2.203671e-05  0.090
 85.080 2.211167e-05  0.098
 85.100 2.208183e-05  0.099
 85.120 2.187662e-05  0.102
 85.140 2.163081e-05  0.094
 85.160 2.168376e-05  0.083
 85.180 2.204211e-05  0.080
 85.200 2.246888e-05  0.080
 85.220 2.307897e-05  0.077
 85.240 2.329976e-05  0.079
 85.260 2.283474e-05  0.083
 85.280 2.264052e-05  0.082
 85.300 2.270012e-05  0.090
 85.320 2.246377e-05  0.096
 85.340 2.198235e-05  0.097
 85.360 2.188383e-05  0.101
 85.380 2.227425e-05  0.101
 85.400 2.293872e-05  0.093
 85.420 2.354915e-05  0.088
 85.440 2.395245e-05  0.089
 85.460 2.436446e-05  0.088
 85.480 2.445086e-05  0.085
 85.500 2.418524e-05  0.084
 85.520 2.390292e-05  0.086
 85.540 2.374448e-05  0.093
 85.560 2.342021e-05  0.092
 85.580 2.305131e-05  0.089
 85.600 2.284359e-05  0.092
 85.620 2.290456e-05  0.094
 85.640 2.317500e-05  0.100
 85.660 2.334744e-05  0.104
 85.680 2.348098e-05  0.107
 85.700 2.358031e-05  0.108
 85.720 2.364473e-05  0.110
 85.740 2.373105e-05  0.113
 85.760 2.408759e-05  0.106
 85.780 2.503320e-05  0.093
 85.800 2.647330e-05  0.087
 85.820 2.777986e-05  0.085
 85.840 2.839538e-05  0.085
 85.860 2.865581e-05  0.090
 85.880 2.843486e-05  0.092
 85.900 2.769694e-05  0.088
 85.920 2.719488e-05  0.083
 85.940 2.723076e-05  0.085
 85.960 2.758412e-05  0.087
 85.980 2.792899e-05  0.087
 86.000 2.816293e-05  0.088
 86.020 2.771696e-05  0.085
 86.040 2.667478e-05  0.083
 86.060 2.639135e-05  0.081
 86.080 2.635884e-05  0.082
 86.100 2.600460e-05  0.085
 86.120 2.636801e-05  0.082
 86.140 2.715405e-05  0.081
 86.160 2.723629e-05  0.083
 86.180 2.733608e-05  0.085
 86.200 2.763613e-05  0.086
 86.220 2.756849e-05  0.084
 86.240 2.765292e-05  0.081
 86.260 2.769346e-05  0.081
 86.280 2.721146e-05  0.084
 86.300 2.687896e-05  0.087
 86.320 2.684252e-05  0.090
 86.340 2.686090e-05  0.088
 86.360 2.676768e-05  0.086
 86.380 2.666652e-05  0.085
 86.400 2.684199e-05  0.084
 86.420 2.708333e-05  0.088
 86.440 2.733977e-05  0.094
 86.460 2.745872e-05  0.096
 86.480 2.719623e-05  0.100
 86.500 2.635006e-05  0.107
 86.520 2.555561e-05  0.113
 86.540 2.546797e-05  0.116
 86.560 2.582477e-05  0.118
 86.580 2.647319e-05  0.112
 86.600 2.722752e-05  0.098
 86.620 2.775110e-05  0.091
 86.640 2.760437e-05  0.090
 86.660 2.707958e-05  0.094
 86.680 2.657170e-05  0.102
 86.700 2.647031e-05  0.100
 86.720 2.671837e-05  0.093
 86.740 2.717659e-05  0.094
 86.760 2.762267e-05  0.097
 86.780 2.785107e-05  0.094
 86.800 2.822598e-05  0.096
 86.820 2.853426e-05  0.099
 86.840 2.875060e-05  0.098
 86.860 2.886137e-05  0.094
 86.880 2.890917e-05  0.091
 86.900 2.884233e-05  0.090
 86.920 2.850879e-05  0.089
 86.940 2.835643e-05  0.089
 86.960 2.843503e-05  0.090
 86.980 2.865597e-05  0.089
 87.000 2.890829e-05  0.091
 87.020 2.909902e-05  0.091
 87.040 2.941276e-05  0.092
 87.060 2.950014e-05  0.097
 87.080 2.915640e-05  0.102
 87.100 2.873337e-05  0.104
 87.120 2.837584e-05  0.104
 87.140 2.795918e-05  0.103
 87.160 2.809641e-05  0.107
 87.180 2.884527e-05  0.112
 87.200 2.935254e-05  0.112
 87.220 2.929923e-05  0.105
 87.240 2.899544e-05  0.095
 87.260 2.925973e-05  0.097
 87.280 2.980489e-05  0.100
 87.300 2.997895e-05  0.100
 87.320 3.007290e-05  0.098
 87.340 3.043467e-05  0.096
 87.360 3.073354e-05  0.092
 87.380 3.054642e-05  0.091
 87.400 3.056371e-05  0.090
 87.420 3.098916e-05  0.089
 87.440 3.137359e-05  0.090
 87.460 3.155702e-05  0.088
 87.480 3.109717e-05  0.094
 87.500 3.085138e-05  0.096
 87.520 3.129889e-05  0.097
 87.540 3.140074e-05  0.101
 87.560 3.129113e-05  0.103
 87.580 3.131567e-05  0.096
 87.600 3.117957e-05  0.094
 87.620 3.049458e-05  0.101
 87.640 3.031051e-05  0.102
 87.660 3.096290e-05  0.095
 87.680 3.119026e-05  0.093
 87.700 3.116827e-05  0.091
 87.720 3.128079e-05  0.091
 87.740 3.106778e-05  0.095
 87.760 3.051611e-05  0.095
 87.780 3.057495e-05  0.091
 87.800 3.139944e-05  0.092
 87.820 3.187452e-05  0.094
 87.840 3.225998e-05  0.091
 87.860 3.281522e-05  0.089
 87.880 3.282651e-05  0.087
 87.900 3.224580e-05  0.092
 87.920 3.184749e-05  0.096
 87.940 3.226736e-05  0.097
 87.960 3.284444e-05  0.096
 87.980 3.334658e-05  0.092
 88.000 3.400063e-05  0.091
 88.020 3.426133e-05  0.091
 88.040 3.405444e-05  0.095
 88.060 3.406298e-05  0.097
 88.080 3.401111e-05  0.097
 88.100 3.370465e-05  0.095
 88.120 3.345317e-05  0.095
 88.140 3.339319e-05  0.099
 88.160 3.363591e-05  0.099
 88.180 3.396350e-05  0.093
 88.200 3.414198e-05  0.092
 88.220 3.380048e-05  0.099
 88.240 3.380169e-05  0.108
 88.260 3.421246e-05  0.108
 88.280 3.421572e-05  0.100
 88.300 3.410058e-05  0.101
 88.320 3.419716e-05  0.103
 88.340 3.447967e-05  0.097
 88.360 3.463293e-05  0.096
 88.380 3.502303e-05  0.098
 88.400 3.581487e-05  0.094
 88.420 3.627326e-05  0.087
 88.440 3.639068e-05  0.085
 88.460 3.657224e-05  0.086
 88.480 3.666527e-05  0.085
 88.500 3.678452e-05  0.084
 88.520 3.706296e-05  0.086
 88.540 3.714312e-05  0.088
 88.560 3.676974e-05  0.087
 88.580 3.641238e-05  0.091
 88.600 3.624888e-05  0.089
 88.620 3.590440e-05  0.089
 88.640 3.533591e-05  0.094
 88.660 3.502200e-05  0.102
 88.680 3.500940e-05  0.111
 88.700 3.512441e-05  0.116
 88.720 3.559831e-05  0.109
 88.740 3.601713e-05  0.096
 88.760 3.616614e-05  0.092
 88.780 3.650125e-05  0.091
 88.800 3.707974e-05  0.095
 88.820 3.766700e-05  0.099
 88.840 3.782977e-05  0.102
 88.860 3.761850e-05  0.102
 88.880 3.801521e-05  0.096
 88.900 3.858948e-05  0.091
 88.920 3.841922e-05  0.092
 88.940 3.817690e-05  0.099
 88.960 3.835184e-05  0.102
 88.980 3.883139e-05  0.098
 89.000 3.929346e-05  0.092
 89.020 3.951303e-05  0.087
 89.040 3.971570e-05  0.085
 89.060 3.967844e-05  0.087
 89.080 3.927947e-05  0.094
 89.100 3.891997e-05  0.097
 89.120 3.891057e-05  0.100
 89.140 3.916923e-05  0.096
 89.160 3.938845e-05  0.093
 89.180 3.938928e-05  0.095
 89.200 3.938825e-05  0.095
 89.220 3.970647e-05  0.091
 89.240 4.008595e-05  0.092
 89.260 4.042518e-05  0.099
 89.280 4.074154e-05  0.096
 89.300 4.100510e-05  0.092
 89.320 4.100328e-05  0.088
 89.340 4.081178e-05  0.085
 89.360 4.100645e-05  0.083
 89.380 4.141732e-05  0.083
 89.400 4.179146e-05  0.085
 89.420 4.172040e-05  0.087
 89.440 4.163786e-05  0.087
 89.460 4.254088e-05  0.090
 89.480 4.394486e-05  0.089
 89.500 4.587904e-05  0.087
 89.520 4.786706e-05  0.089
 89.540 4.829979e-05  0.088
 89.560 4.732202e-05  0.089
 89.580 4.562507e-05  0.091
 89.600 4.442267e-05  0.091
 89.620 4.384607e-05  0.090
 89.640 4.315359e-05  0.089
 89.660 4.265711e-05  0.089
 89.680 4.260752e-05  0.091
 89.700 4.250427e-05  0.093
 89.720 4.246006e-05  0.095
 89.740 4.219346e-05  0.103
 89.760 4.152118e-05  0.108
 89.780 4.131455e-05  0.108
 89.800 4.167118e-05  0.105
 89.820 4.232909e-05  0.104
 89.840 4.299236e-05  0.102
 89.860 4.354447e-05  0.101
 89.880 4.425731e-05  0.099
 89.900 4.493316e-05  0.094
 89.920 4.549927e-05  0.089
 89.940 4.535728e-05  0.090
 89.960 4.480776e-05  0.091
 89.980 4.503764e-05  0.093
 90.000 4.554793e-05  0.095
 90.020 4.596520e-05  0.089
 90.040 4.621039e-05  0.084
 90.060 4.633810e-05  0.083
 90.080 4.651951e-05  0.086
 90.100 4.644971e-05  0.089
 90.120 4.617425e-05  0.088
 90.140 4.602165e-05  0.089
 90.160 4.589071e-05  0.093
 90.180 4.603125e-05  0.092
 90.200 4.655754e-05  0.089
 90.220 4.720333e-05  0.086
 90.240 4.766067e-05  0.086
 90.260 4.772200e-05  0.086
 90.280 4.782885e-05  0.087
 90.300 4.881147e-05  0.086
 90.320 5.118713e-05  0.085
 90.340 5.574040e-05  0.089
 90.360 6.290933e-05  0.095
 90.380 7.216139e-05  0.099
 90.400 8.076679e-05  0.098
 90.420 8.530466e-05  0.096
 90.440 8.222849e-05  0.097
 90.460 7.303646e-05  0.097
 90.480 6.249781e-05  0.093
 90.500 5.433314e-05  0.094
 90.520 5.045262e-05  0.098
 90.540 4.890693e-05  0.103
 90.560 4.814603e-05  0.104
 90.580 4.795810e-05  0.097
 90.600 4.836783e-05  0.088
 90.620 4.960075e-05  0.088
 90.640 5.065721e-05  0.089
 90.660 5.067135e-05  0.084
 90.680 5.086872e-05  0.083
 90.700 5.124548e-05  0.083
 90.720 5.107214e-05  0.083
 90.740 5.070605e-05  0.086
 90.760 5.059598e-05  0.091
 90.780 5.053845e-05  0.094
 90.800 5.044380e-05  0.097
 90.820 5.064128e-05  0.094
 90.840 5.089794e-05  0.093
 90.860 5.094389e-05  0.091
 90.880 5.100962e-05  0.089
 90.900 5.107743e-05  0.087
 90.920 5.121227e-05  0.088
 90.940 5.173134e-05  0.087
 90.960 5.235279e-05  0.087
 90.980 5.231363e-05  0.088
 91.000 5.217929e-05  0.089
 91.020 5.243078e-05  0.091
 91.040 5.298684e-05  0.092
 91.060 5.343404e-05  0.090
 91.080 5.315403e-05  0.088
 91.100 5.305683e-05  0.086
 91.120 5.348808e-05  0.086
 91.140 5.396108e-05  0.086
 91.160 5.426984e-05  0.086
 91.180 5.409025e-05  0.087
 91.200 5.388737e-05  0.086
 91.220 5.407089e-05  0.087
 91.240 5.389807e-05  0.091
 91.260 5.288348e-05  0.105
 91.280 5.163717e-05  0.119
 91.300 5.029684e-05  0.125
 91.320 4.939496e-05  0.122
 91.340 4.958561e-05  0.118
 91.360 5.044031e-05  0.111
 91.380 5.054420e-05  0.106
 91.400 4.975098e-05  0.104
 91.420 4.861853e-05  0.095
 91.440 4.712633e-05  0.090
 91.460 4.540447e-05  0.087
 91.480 4.349087e-05  0.092
 91.500 4.187345e-05  0.099
 91.520 4.110131e-05  0.095
 91.540 4.151934e-05  0.088
 91.560 4.301460e-05  0.085
 91.580 4.482350e-05  0.085
 91.600 4.620434e-05  0.088
 91.620 4.637098e-05  0.090
 91.640 4.553807e-05  0.089
 91.660 4.477398e-05  0.089
 91.680 4.328801e-05  0.091
 91.700 4.005776e-05  0.091
 91.720 3.451758e-05  0.090
 91.740 2.803723e-05  0.092
 91.760 2.284675e-05  0.090
 91.780 2.095234e-05  0.091
 91.800 2.209689e-05  0.094
 91.820 2.306805e-05  0.092
 91.840 2.164733e-05  0.095
 91.860 1.775216e-05  0.103
 91.880 1.455449e-05  0.095
 91.900 1.567638e-05  0.095
 91.920 1.985352e-05  0.088
 91.940 2.325457e-05  0.089
 91.960 2.277607e-05  0.094
 91.980 1.841478e-05  0.096
 92.000 1.290041e-05  0.093
 92.020 9.227057e-06  0.118
 92.040 9.107367e-06  0.115
 92.060 1.254506e-05  0.092
 92.080 1.830357e-05  0.091
 92.100 2.265701e-05  0.090
 92.120 2.277368e-05  0.089
 92.140 1.932077e-05  0.098
 92.160 1.532610e-05  0.104
 92.180 1.360087e-05  0.104
 92.200 1.379286e-05  0.108
 92.220 1.444721e-05  0.099
 92.240 1.478897e-05  0.101
 92.260 1.606303e-05  0.098
 92.280 2.059943e-05  0.095
 92.300 2.804879e-05  0.095
 92.320 3.361781e-05  0.096
 92.340 3.320964e-05  0.099
 92.360 2.717728e-05  0.098
 92.380 1.887235e-05  0.100
 92.400 1.307617e-05  0.101
 92.420 1.076104e-05  0.095
 92.440 9.466571e-06  0.106
 92.460 7.966531e-06  0.118
 92.480 6.342266e-06  0.132
 92.500 5.033674e-06  0.123
 92.520 4.757828e-06  0.140
 92.540 5.598839e-06  0.161
 92.560 7.862593e-06  0.122
 92.580 1.314612e-05  0.107
 92.600 2.166632e-05  0.098
 92.620 2.906400e-05  0.092
 92.640 3.072234e-05  0.091
 92.660 2.550701e-05  0.094
 92.680 1.707506e-05  0.105
 92.700 9.873200e-06  0.127
 92.720 5.888583e-06  0.129
 92.740 3.908173e-06  0.163
 92.760 3.149094e-06  0.249
 92.780 3.357680e-06  0.226
 92.800 3.469529e-06  0.182
 92.820 3.339671e-06  0.170
 92.840 3.196468e-06  0.147
 92.860 3.038368e-06  0.174
 92.880 2.813735e-06  0.216
 92.900 2.764721e-06  0.218
 92.920 3.038230e-06  0.183
 92.940 3.633745e-06  0.165
 92.960 4.437253e-06  0.172
 92.980 5.264599e-06  0.187
 93.000 7.037011e-06  0.178
 93.020 1.173412e-05  0.123
 93.040 2.028355e-05  0.100
 93.060 3.070201e-05  0.093
 93.080 3.716865e-05  0.094
 93.100 3.556265e-05  0.102
 93.120 2.728397e-05  0.114
 93.140 1.683081e-05  0.127
 93.160 9.242822e-06  0.132
 93.180 5.305918e-06  0.163
 93.200 3.334672e-06  0.236
 93.220 2.559145e-06  0.249
 93.240 2.729035e-06  0.228
 93.260 3.268419e-06  0.180
 93.280 5.649835e-06  0.150
 93.300 1.230178e-05  0.112
 93.320 2.258011e-05  0.092
 93.340 3.166487e-05  0.093
 93.360 3.359179e-05  0.095
 93.380 2.642534e-05  0.095
 93.400 1.579737e-05  0.100
 93.420 7.862486e-06  0.132
 93.440 3.802413e-06  0.229
 93.460 2.428896e-06  0.222
 93.480 2.243397e-06  0.250
 93.500 2.477812e-06  0.275
 93.520 2.453450e-06  0.243
 93.540 2.254444e-06  0.255
 93.560 2.059443e-06  0.334
 93.580 1.809362e-06  0.347
 93.600 1.656979e-06  0.459
 93.620 2.051486e-06  0.526
 93.640 3.316844e-06  0.321
 93.660 4.767764e-06  0.177
 93.680 6.303799e-06  0.141
 93.700 8.960925e-06  0.130
 93.720 1.453689e-05  0.102
 93.740 2.534086e-05  0.096
 93.760 4.014503e-05  0.085
 93.780 5.215249e-05  0.082
 93.800 5.388818e-05  0.087
 93.820 4.392369e-05  0.090
 93.840 2.859218e-05  0.091
 93.860 1.499200e-05  0.099
 93.880 7.167201e-06  0.129
 93.900 4.159731e-06  0.202
 93.920 3.307094e-06  0.279
 93.940 3.054555e-06  0.354
 93.960 2.710216e-06  0.351
 93.980 2.167154e-06  0.306
 94.000 1.741697e-06  0.264
 94.020 1.682387e-06  0.281
 94.040 1.720446e-06  0.249
 94.060 1.618696e-06  0.289
 94.080 1.292862e-06  0.462
 94.100 1.141066e-06  0.437
 94.120 1.446647e-06  0.319
 94.140 2.008122e-06  0.206
 94.160 2.524661e-06  0.236
 94.180 2.576811e-06  0.203
 94.200 2.536165e-06  0.206
 94.220 2.981353e-06  0.183
 94.240 3.740496e-06  0.176
 94.260 4.139735e-06  0.162
 94.280 3.903111e-06  0.170
 94.300 3.436041e-06  0.200
 94.320 3.040735e-06  0.203
 94.340 2.640703e-06  0.188
 94.360 2.718164e-06  0.217
 94.380 4.097393e-06  0.138
 94.400 7.475026e-06  0.099
 94.420 1.308928e-05  0.090
 94.440 1.902724e-05  0.085
 94.460 2.206314e-05  0.088
 94.480 2.041891e-05  0.093
 94.500 1.478658e-05  0.095
 94.520 8.589269e-06  0.122
 94.540 4.899995e-06  0.157
 94.560 3.616024e-06  0.164
 94.580 3.124413e-06  0.134
 94.600 2.981882e-06  0.147
 94.620 3.202679e-06  0.182
 94.640 3.128710e-06  0.168
 94.660 2.604098e-06  0.171
 94.680 2.112801e-06  0.142
 94.700 1.990578e-06  0.260
 94.720 1.899277e-06  0.326
 94.740 1.839548e-06  0.368
 94.760 1.741007e-06  0.381
 94.780 1.786646e-06  0.299
 94.800 2.248812e-06  0.202
 94.820 3.070924e-06  0.220
 94.840 4.239284e-06  0.183
 94.860 5.882077e-06  0.131
 94.880 8.759500e-06  0.128
 94.900 1.448452e-05  0.097
 94.920 2.610970e-05  0.091
 94.940 4.624782e-05  0.086
 94.960 7.016755e-05  0.084
 94.980 8.653486e-05  0.084
 95.000 8.564146e-05  0.083
 95.020 6.810006e-05  0.084
 95.040 4.418369e-05  0.092
 95.060 2.520437e-05  0.102
 95.080 1.463916e-05  0.115
 95.100 9.138049e-06  0.131
 95.120 5.742585e-06  0.164
 95.140 3.405145e-06  0.207
 95.160 2.172669e-06  0.237
 95.180 1.763523e-06  0.239
 95.200 2.017593e-06  0.218
 95.220 2.531123e-06  0.205
 95.240 2.627626e-06  0.235
 95.260 2.589717e-06  0.249
 95.280 2.712803e-06  0.231
 95.300 2.696979e-06  0.300
 95.320 2.481100e-06  0.309
 95.340 2.473779e-06  0.271
 95.360 2.641370e-06  0.253
 95.380 2.723534e-06  0.216
 95.400 2.551694e-06  0.223
 95.420 2.175173e-06  0.234
 95.440 1.973730e-06  0.286
 95.460 1.768691e-06  0.362
 95.480 1.460756e-06  0.339
 95.500 1.682532e-06  0.445
 95.520 2.441427e-06  0.293
 95.540 2.770559e-06  0.289
 95.560 2.524361e-06  0.305
 95.580 2.163900e-06  0.221
 95.600 1.801149e-06  0.319
 95.620 1.578184e-06  0.306
 95.640 1.265157e-06  0.490
 95.660 1.045696e-06  0.694
 95.680 1.446887e-06  0.451
 95.700 2.040887e-06  0.222
 95.720 1.919914e-06  0.193
 95.740 1.493001e-06  0.379
 95.760 1.424598e-06  0.391
 95.780 1.385340e-06  0.435
 95.800 1.543282e-06  0.424
 95.820 2.275502e-06  0.230
 95.840 3.572469e-06  0.192
 95.860 5.012637e-06  0.161
 95.880 5.828276e-06  0.166
 95.900 5.543432e-06  0.182
 95.920 4.419293e-06  0.194
 95.940 3.241772e-06  0.205
 95.960 2.673187e-06  0.221
 95.980 2.299293e-06  0.306
 96.000 1.845242e-06  0.295
 96.020 1.828884e-06  0.328
 96.040 1.810384e-06  0.338
 96.060 1.424673e-06  0.436
 96.080 1.133425e-06  0.375
 96.100 1.216470e-06  0.398
 96.120 1.701720e-06  0.296
 96.140 2.079487e-06  0.290
 96.160 1.989378e-06  0.327
 96.180 1.777881e-06  0.322
 96.200 1.857821e-06  0.405
 96.220 2.125378e-06  0.391
 96.240 2.390432e-06  0.262
 96.260 2.341153e-06  0.219
 96.280 2.142889e-06  0.272
 96.300 2.333420e-06  0.265
 96.320 2.442769e-06  0.272
 96.340 2.454006e-06  0.183
 96.360 2.602819e-06  0.181
 96.380 2.271290e-06  0.236
 96.400 2.008263e-06  0.256
 96.420 2.403545e-06  0.195
 96.440 2.760495e-06  0.152
 96.460 3.029694e-06  0.145
 96.480 3.020358e-06  0.206
 96.500 2.709868e-06  0.238
 96.520 2.480404e-06  0.182
 96.540 2.237564e-06  0.171
 96.560 1.855930e-06  0.203
 96.580 1.603012e-06  0.410
 96.600 1.692710e-06  0.517
 96.620 1.696515e-06  0.497
 96.640 1.351750e-06  0.764
 96.660 1.350773e-06  0.735
 96.680 1.856082e-06  0.408
 96.700 2.324104e-06  0.269
 96.720 2.587304e-06  0.205
 96.740 2.742684e-06  0.240
 96.760 2.659390e-06  0.254
 96.780 2.489663e-06  0.202
 96.800 2.408764e-06  0.195
 96.820 2.574080e-06  0.225
 96.840 2.785687e-06  0.267
 96.860 2.651359e-06  0.225
 96.880 2.407547e-06  0.228
 96.900 2.664154e-06  0.222
 96.920 3.095274e-06  0.144
 96.940 2.764349e-06  0.204
 96.960 2.064083e-06  0.273
 96.980 1.987149e-06  0.239
 97.000 2.664180e-06  0.193
 97.020 3.108090e-06  0.197
 97.040 2.967802e-06  0.186
 97.060 3.004308e-06  0.172
 97.080 3.677351e-06  0.147
 97.100 4.937463e-06  0.157
 97.120 6.979873e-06  0.128
 97.140 1.032388e-05  0.103
 97.160 1.552591e-05  0.119
 97.180 2.507309e-05  0.139
 97.200 4.434527e-05  0.166
 97.220 7.728463e-05  0.189
 97.240 1.162698e-04  0.200
 97.260 1.442475e-04  0.200
 97.280 1.420432e-04  0.197
 97.300 1.113389e-04  0.197
 97.320 6.976366e-05  0.193
 97.340 3.625530e-05  0.183
 97.360 1.870359e-05  0.172
